survey_year,cause,rate,lower,upper,top,bottom,col
2008,other_cancers,51.3835864,38.0727885,64.6943843,721.3963902,670.0128038,#B3DE69
2008,liver,71.02660717,53.39798465,88.65522969,792.4229974,721.3963902,#FCCDE5
2008,other,127.1650944,101.3013683,153.0288206,919.5880918,792.4229974,#D9D9D9
2009,drd,424.2793347,366.7830057,481.7756636,424.2793347,0,#8DD3C7
2009,external,138.871455,107.6518723,170.0910378,563.1507897,424.2793347,#FFFFB3
2009,cvd,56.57734342,41.50366313,71.65102372,619.7281331,563.1507897,#BEBADA
2009,copd,22.44765568,13.33284725,31.5624641,642.1757888,619.7281331,#FB8072
2009,other_resp,33.74411999,20.65532019,46.8329198,675.9199088,642.1757888,#80B1D3
2009,respiratory_cancer,20.19067076,12.71348455,27.66785697,696.1105796,675.9199088,#FDB462
2009,other_cancers,61.40477636,46.03836666,76.77118606,757.5153559,696.1105796,#B3DE69
2009,liver,78.84050248,59.59291967,98.08808529,836.3558584,757.5153559,#FCCDE5
2009,other,137.0062131,109.6003927,164.4120336,973.3620715,836.3558584,#D9D9D9
2010,drd,431.4959235,374.0050406,488.9868063,431.4959235,0,#8DD3C7
2010,external,139.4770899,108.4866111,170.4675686,570.9730134,431.4959235,#FFFFB3
2010,cvd,58.0473926,42.79231704,73.30246817,629.020406,570.9730134,#BEBADA
2010,copd,21.87216594,12.98766006,30.75667181,650.8925719,629.020406,#FB8072
2010,other_resp,34.72553898,21.48337835,47.96769961,685.6181109,650.8925719,#80B1D3
2010,respiratory_cancer,19.81116899,12.41553212,27.20680585,705.4292799,685.6181109,#FDB462
2010,other_cancers,61.6182982,46.32026538,76.91633101,767.0475781,705.4292799,#B3DE69
2010,liver,83.44528919,63.46149362,103.4290848,850.4928673,767.0475781,#FCCDE5
2010,other,141.1509563,113.4269767,168.874936,991.6438236,850.4928673,#D9D9D9
2011,drd,436.6426456,379.2220335,494.0632577,436.6426456,0,#8DD3C7
2011,external,139.733171,108.9724918,170.4938502,576.3758166,436.6426456,#FFFFB3
2011,cvd,63.80426828,47.36673551,80.24180104,640.1800849,576.3758166,#BEBADA
2011,copd,25.80391925,15.79165674,35.81618176,665.9840041,640.1800849,#FB8072
2011,other_resp,37.34435283,23.3767644,51.31194127,703.3283569,665.9840041,#80B1D3
2011,respiratory_cancer,23.52878054,14.8608131,32.19674798,726.8571375,703.3283569,#FDB462
2011,other_cancers,68.27757023,51.67027539,84.88486508,795.1347077,726.8571375,#B3DE69
2011,liver,89.48588272,68.33593578,110.6358296,884.6205904,795.1347077,#FCCDE5
2011,other,148.5500755,119.8577186,177.2424324,1033.170666,884.6205904,#D9D9D9
2012,drd,438.211819,380.7375521,495.6860859,438.211819,0,#8DD3C7
2012,external,139.7054944,109.0022855,170.4087032,577.9173134,438.211819,#FFFFB3
2012,cvd,62.10499705,46.08172452,78.12826959,640.0223104,577.9173134,#BEBADA
2012,copd,23.62706487,14.32040858,32.93372115,663.6493753,640.0223104,#FB8072
2012,other_resp,36.7529914,23.01122291,50.49475989,700.4023667,663.6493753,#80B1D3
2012,respiratory_cancer,21.71962844,13.66842409,29.77083279,722.1219951,700.4023667,#FDB462
2012,other_cancers,65.32754963,49.35931436,81.2957849,787.4495448,722.1219951,#B3DE69
2012,liver,89.48307896,68.43469818,110.5314597,876.9326237,787.4495448,#FCCDE5
2012,other,147.8963978,119.400531,176.3922646,1024.829022,876.9326237,#D9D9D9
2013,drd,442.0187574,384.7434315,499.2940834,442.0187574,0,#8DD3C7
2013,external,139.8762418,109.4181522,170.3343314,581.8949993,442.0187574,#FFFFB3
2013,cvd,69.02842431,51.55550746,86.50134117,650.9234236,581.8949993,#BEBADA
2013,copd,28.70042013,17.93250322,39.46833704,679.6238437,650.9234236,#FB8072
2013,other_resp,39.72123687,25.1312031,54.31127063,719.3450806,679.6238437,#80B1D3
2013,respiratory_cancer,26.69261505,16.95883003,36.42640007,746.0376956,719.3450806,#FDB462
2013,other_cancers,73.92800849,56.24429393,91.61172304,819.9657041,746.0376956,#B3DE69
2013,liver,95.4728695,73.22191108,117.7238279,915.4385736,819.9657041,#FCCDE5
2013,other,155.6134033,126.0711513,185.1556553,1071.051977,915.4385736,#D9D9D9
2014,drd,449.2383087,391.4279738,507.0486436,449.2383087,0,#8DD3C7
2014,external,140.8214255,110.2770923,171.3657587,590.0597342,449.2383087,#FFFFB3
2014,cvd,71.80420933,53.82215377,89.7862649,661.8639435,590.0597342,#BEBADA
2014,copd,28.20049334,17.54580248,38.8551842,690.0644369,661.8639435,#FB8072
2014,other_resp,40.89012529,26.03085888,55.74939171,730.9545621,690.0644369,#80B1D3
2014,respiratory_cancer,26.63888463,16.90868177,36.36908749,757.5934468,730.9545621,#FDB462
2014,other_cancers,75.77951258,57.78150708,93.77751808,833.3729594,757.5934468,#B3DE69
2014,liver,103.1130149,79.50113406,126.7248958,936.4859743,833.3729594,#FCCDE5
2014,other,163.1685443,132.6129109,193.7241777,1099.654519,936.4859743,#D9D9D9
2015,drd,455.3559857,397.0708677,513.6411036,455.3559857,0,#8DD3C7
2015,external,141.3015178,110.737791,171.8652446,596.6575035,455.3559857,#FFFFB3
2015,cvd,84.51582848,63.75269668,105.2789603,681.1733319,596.6575035,#BEBADA
2015,copd,37.50613215,24.02187727,50.99038703,718.6794641,681.1733319,#FB8072
2015,other_resp,45.70866825,29.34739219,62.06994432,764.3881323,718.6794641,#80B1D3
2015,respiratory_cancer,35.43203153,22.7621649,48.10189815,799.8201639,764.3881323,#FDB462
2015,other_cancers,91.94031204,70.60690467,113.2737194,891.7604759,799.8201639,#B3DE69
2015,liver,113.5686996,87.74280081,139.3945983,1005.329175,891.7604759,#FCCDE5
2015,other,177.9429922,145.0315057,210.8544788,1183.272168,1005.329175,#D9D9D9
2016,drd,462.6702959,404.3073109,521.033281,462.6702959,0,#8DD3C7
2016,external,141.9647596,111.5892509,172.3402682,604.6350555,462.6702959,#FFFFB3
2016,cvd,89.59044757,67.84303571,111.3378594,694.2255031,604.6350555,#BEBADA
2016,copd,39.57646407,25.51838128,53.63454686,733.8019672,694.2255031,#FB8072
2016,other_resp,47.9729046,31.0402196,64.9055896,781.7748718,733.8019672,#80B1D3
2016,respiratory_cancer,37.64822435,24.19979049,51.09665821,819.4230961,781.7748718,#FDB462
2016,other_cancers,97.301669,74.96408226,119.6392557,916.7247651,819.4230961,#B3DE69
2016,liver,121.7000465,94.38908268,149.0110103,1038.424812,916.7247651,#FCCDE5
2016,other,186.7204968,152.7169181,220.7240755,1225.145308,1038.424812,#D9D9D9
2017,drd,464.6126588,405.7130126,523.5123051,464.6126588,0,#8DD3C7
2017,external,142.3656005,111.7544581,172.9767429,606.9782593,464.6126588,#FFFFB3
2017,cvd,96.63572988,73.28470492,119.9867548,703.6139892,606.9782593,#BEBADA
2017,copd,45.28726514,29.40826719,61.16626308,748.9012543,703.6139892,#FB8072
2017,other_resp,50.69387208,32.84748865,68.54025551,799.5951264,748.9012543,#80B1D3
2017,respiratory_cancer,42.94789081,27.75024927,58.14553235,842.5430172,799.5951264,#FDB462
2017,other_cancers,105.4453671,81.36305576,129.5276785,947.9883843,842.5430172,#B3DE69
2017,liver,126.3471283,97.95817602,154.7360807,1074.335513,947.9883843,#FCCDE5
2017,other,193.9577278,158.6224471,229.2930084,1268.29324,1074.335513,#D9D9D9
2018,drd,468.5033429,409.2753376,527.7313482,468.5033429,0,#8DD3C7
2018,external,142.8085706,112.1431164,173.4740248,611.3119134,468.5033429,#FFFFB3
2018,cvd,100.5838861,76.41382201,124.7539502,711.8957996,611.3119134,#BEBADA
2018,copd,46.78604936,30.42238543,63.1497133,758.6818489,711.8957996,#FB8072
2018,other_resp,52.21860535,33.94056169,70.496649,810.9004543,758.6818489,#80B1D3
2018,respiratory_cancer,44.84788088,29.02019166,60.6755701,855.7483352,810.9004543,#FDB462
2018,other_cancers,110.0737301,85.06976556,135.0776946,965.8220652,855.7483352,#B3DE69
2018,liver,132.3888891,102.8458499,161.9319283,1098.210954,965.8220652,#FCCDE5
2018,other,200.6229523,164.301903,236.9440016,1298.833907,1098.210954,#D9D9D9
