gender,cause,observed,expected,smr,bootstrap_0025,bootstrap_05,bootstrap_0975,trad_ci_0025,trad_ci_0975,excess,bootstrap_excess_0025,bootstrap_excess_05,bootstrap_excess_0975
both,viral_hep,303,2.927620129,103.497034,61.74385788,104.1455349,242.6397988,92.17039806,115.831357,300.0723799,267.0753888,299.9821139,330.7299945
female,viral_hep,62,0,Inf,Inf,Inf,Inf,Inf,Inf,62,47,62,78
male,viral_hep,241,2.927620129,82.31942307,48.0929334,83.58301081,196.752377,72.25360707,93.39521462,238.0723799,207.594402,238.5352092,269.09359
both,CANCERS,1748,552.7945759,3.162114963,2.961412417,3.158803448,3.381113251,3.015599263,3.31390869,1195.205424,1114.511892,1194.220512,1280.966658
female,CANCERS,602,186.7383241,3.223762464,2.86421041,3.230310822,3.627363183,2.971350328,3.49188648,415.2616759,368.988166,414.9171283,468.8727069
male,CANCERS,1146,366.0562518,3.130666378,2.904386103,3.129042377,3.400461836,2.952011467,3.31730676,779.9437482,713.9657396,780.6384912,850.4536331
both,breast_cancer,100,42.40586315,2.358164474,1.835377173,2.356499342,3.022190908,1.918696737,2.868159843,57.59413685,38.05972519,56.99285127,79.37885879
female,breast_cancer,100,41.65046316,2.400933685,1.848493266,2.390844033,3.058219929,1.953495473,2.920178662,58.34953684,38.53549517,57.58570394,78.76556338
male,breast_cancer,0,0.75539999,0,0,0,0,0,4.883345914,-0.75539999,-1.705067826,-0.695185459,0
both,digestive_cancer,511,159.0733659,3.212354232,2.842666784,3.209396733,3.658961644,2.939832382,3.503341634,351.9266341,304.9639943,350.9893204,400.1342051
female,digestive_cancer,100,36.90141972,2.709922836,2.077395005,2.722790955,3.564189735,2.204901379,3.29599226,63.09858028,42.78660966,63.59444229,85.34077026
male,digestive_cancer,411,122.1719461,3.364111099,2.97349903,3.352964348,3.861999284,3.046696583,3.70560884,288.8280539,250.2908998,288.7340886,332.0002332
both,female_genital_cancer,72,26.33096054,2.734423603,1.967161709,2.76086629,3.696963835,2.139518063,3.443553982,45.66903946,27.7462144,45.55973585,63.84387161
female,female_genital_cancer,72,26.33096054,2.734423603,2.032715479,2.747869433,3.698279375,2.139518063,3.443553982,45.66903946,29.38639969,45.85047664,63.61193745
male,female_genital_cancer,0,0,,,,,,Inf,0,0,0,0
both,lymph_cancer,88,38.44704159,2.288862715,1.717896257,2.288990364,2.967156484,1.835734828,2.819942881,49.55295841,30.18828698,49.58246779,69.42966142
female,lymph_cancer,17,9.628245244,1.765638449,0.920985364,1.7490861,3.240300718,1.028549462,2.826958197,7.371754756,-0.859441705,7.254873336,17.1907724
male,lymph_cancer,71,28.81879635,2.463669861,1.825916067,2.470787036,3.366524532,1.924146601,3.107584301,42.18120365,24.96187228,42.05866636,59.59076521
both,respiratory_cancer,548,112.0962889,4.888654259,4.313227468,4.899470565,5.625613838,4.487863035,5.315636428,435.9037111,388.7470924,436.0473656,490.406857
female,respiratory_cancer,192,28.0890433,6.835405463,5.387495585,6.873111651,8.827408522,5.902697914,7.873643889,163.9109567,136.9764285,164.269316,191.2423619
male,respiratory_cancer,356,84.00724558,4.237729705,3.648276295,4.248648079,4.948314936,3.80890412,4.701621774,271.9927544,235.6807663,271.5428952,310.0617398
both,NERVOUS,163,60.35669805,2.700611618,2.219106572,2.692196996,3.308279032,2.301932448,3.148500783,102.6433019,77.90996564,102.2659497,131.1805774
female,NERVOUS,54,15.17527751,3.558419275,2.407945722,3.543249865,5.363871209,2.673194078,4.642965266,38.82472249,23.53941085,38.58761652,54.60733759
male,NERVOUS,109,45.18142054,2.412496081,1.906867149,2.412855171,3.126754942,1.980910314,2.910188303,63.81857946,44.31131547,64.10276107,87.81449044
both,CVD,1143,316.4785031,3.611619711,3.30538851,3.610077253,3.929875018,3.405252335,3.827223636,826.5214969,757.3072536,827.335933,899.0082007
female,CVD,315,58.07935659,5.423613802,4.515098284,5.41907089,6.512292871,4.841147112,6.056856899,256.9206434,219.1313578,257.0847091,292.8926065
male,CVD,828,258.3991465,3.204344949,2.913383206,3.204950583,3.514883907,2.989774205,3.430247741,569.6008535,510.3831827,569.536997,630.5283433
both,ihd,572,193.6939883,2.953111787,2.626617509,2.953841872,3.272804346,2.716030091,3.205346413,378.3060117,326.6920218,378.1337452,423.4235737
female,ihd,125,26.22190895,4.767006104,3.598350859,4.806211008,6.34718879,3.968013896,5.679672569,98.77809105,76.76885918,98.61570836,122.2428112
male,ihd,447,167.4720794,2.66910163,2.35463548,2.669188011,3.047498341,2.427370815,2.928389616,279.5279206,236.002154,279.5890766,324.302437
both,stroke,260,63.55568139,4.090900991,3.414796177,4.087174677,4.87186334,3.608710856,4.619578242,196.4443186,163.8347603,195.9676697,228.3180725
female,stroke,91,17.54379328,5.187019622,3.815420602,5.222297486,7.315953177,4.176264638,6.368510682,73.45620672,54.98936051,72.82409174,92.70545646
male,stroke,169,46.01188811,3.672963813,2.994205477,3.689898816,4.571615428,3.140067391,4.270382941,122.9881119,98.70738854,124.1745182,152.0092249
both,RESPIRATORY,1247,117.659291,10.59839805,9.512164447,10.6115144,11.87065185,10.0182482,11.20338184,1129.340709,1060.342018,1128.509683,1198.471221
female,RESPIRATORY,393,34.25571106,11.47253955,9.386876309,11.5143611,13.89210348,10.3661803,12.66482236,358.7442889,320.82391,358.6372073,399.4007635
male,RESPIRATORY,854,83.40357995,10.23936863,9.055452221,10.20678484,11.69068462,9.564054487,10.94978527,770.59642,710.3377885,769.7014474,830.2503155
both,copd,681,45.99791131,14.80502007,12.54118189,14.71881537,17.58732811,13.71380674,15.95996781,635.0020887,582.390613,635.2727576,687.5109981
female,copd,220,15.18940516,14.48377983,11.09566427,14.51172523,20.40717528,12.63298069,16.52943246,204.8105948,175.7756937,204.4496877,234.9440547
male,copd,461,30.80850616,14.96339997,12.48258388,15.00753332,18.27314639,13.62846992,16.39374642,430.1914938,389.9226508,431.3229073,472.0735447
both,flu_pneu,361,37.4538874,9.638518857,7.954351577,9.621988494,11.69547062,8.669772793,10.68590785,323.5461126,284.6766656,322.1853393,360.3666427
female,flu_pneu,84,10.56968205,7.947258926,5.526425069,8.034107172,12.16979858,6.339044963,9.839247321,73.43031795,56.18717583,73.51706705,92.1165376
male,flu_pneu,277,26.88420536,10.30344756,8.234315522,10.28271825,13.3188742,9.12569021,11.59103375,250.1157946,215.3713192,249.8019193,284.7465478
both,DIGESTIVE,1611,178.6311533,9.018583656,8.27402278,9.048756116,9.887901449,8.583518457,9.469987745,1432.368847,1357.572239,1434.376247,1519.18303
female,DIGESTIVE,437,36.20165036,12.07127287,10.13929652,12.15129902,15.02026021,10.96588305,13.25789811,400.7983496,360.1301749,400.3663039,443.613908
male,DIGESTIVE,1174,142.429503,8.242674274,7.455140916,8.263926463,9.155562722,7.777858549,8.728010937,1031.570497,963.9966285,1031.829878,1098.567654
both,liver,1272,139.2952961,9.131679504,8.248788417,9.130468731,10.14937378,8.636684978,9.647648697,1132.704704,1066.3439,1130.751658,1204.386197
female,liver,342,26.59544151,12.85934659,10.37549317,12.92102048,16.70816544,11.53243342,14.29706348,315.4045585,279.3701618,315.1019867,352.1578498
male,liver,930,112.6998546,8.2520071,7.298881154,8.257346745,9.290587418,7.73010624,8.799873289,817.3001454,754.952683,816.8763018,877.4217349
both,EXTERNAL,1367,207.8939517,6.575467871,6.00767553,6.587904216,7.211661168,6.231475552,6.933509221,1159.106048,1092.660571,1161.203759,1234.082776
female,EXTERNAL,274,23.44243036,11.68820791,9.187422638,11.72810957,15.31533416,10.34509241,13.1572906,250.5575696,216.7075486,250.7516576,283.5020803
male,EXTERNAL,1093,184.4515213,5.925676254,5.362600125,5.913928266,6.599027175,5.579540875,6.287663055,908.5484787,842.4243969,907.1671781,977.2251046
both,accidents,550,79.72924966,6.898346621,5.958464702,6.909283647,7.987128279,6.333800095,7.499715676,470.2707503,420.6398468,469.3204827,519.960479
female,accidents,112,12.66167697,8.845589749,6.321209606,8.930367708,12.75912953,7.283431236,10.643543,99.33832303,77.32793811,99.37457647,122.4742172
male,accidents,438,67.06757269,6.530726884,5.574242355,6.542557527,7.657107354,5.933362233,7.171939894,370.9324273,331.9384838,371.0306955,413.1162238
both,self_harm,645,110.2416573,5.850782871,5.14296656,5.837955944,6.640606979,5.40790949,6.320258463,534.7583427,485.9407091,534.4694587,583.7679948
female,self_harm,126,7.778416311,16.19867014,11.01488669,16.31565569,27.05137398,13.49392482,19.28658053,118.2215837,96.29048705,118.4209472,140.0439706
male,self_harm,519,102.463241,5.065231152,4.457447257,5.061912919,5.841204431,4.638770967,5.520355728,416.536759,374.5785213,416.6358845,465.8437931
